,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,10000.0,10.0,,0.009966905075995954,0.011098984119997008,0.010611318182782135
1,1,2.5,0.01,1200,1,100000.0,150,,10000.0,10.0,,0.014972902950864864,0.009452245027720435,0.008548053242663953
2,2,2.5,0.01,1200,1,100000.0,200,,10000.0,10.0,,0.019941368081262,0.008178025026644034,0.007203773559107644
3,3,2.5,0.01,1200,1,100000.0,250,,10000.0,10.0,,0.02495063711109168,0.007508011565026493,0.0068102349401154795
4,4,2.5,0.01,1200,1,100000.0,300,,10000.0,10.0,,0.02991180228262749,0.007167827170215521,0.006030342121332414
5,5,2.5,0.01,1200,1,100000.0,350,,10000.0,10.0,,0.03496937747488005,0.006491777938348584,0.005643723867504755
6,6,2.5,0.01,1200,1,100000.0,400,,10000.0,10.0,,0.03992344929773593,0.00623178691616214,0.005168700283489583
7,7,2.5,0.01,1200,1,100000.0,450,,10000.0,10.0,,0.04494446849446888,0.0061008388296345546,0.005015529716815712
8,8,2.5,0.01,1200,1,100000.0,500,,10000.0,10.0,,0.04977304537374948,0.0057422064708444985,0.004780377501296028
9,9,2.5,0.01,1200,1,100000.0,550,,10000.0,10.0,,0.05484010830404372,0.005663423036534018,0.004461068742478272
10,10,2.5,0.01,1200,1,100000.0,600,,10000.0,10.0,,0.05991657068177346,0.005457641093063124,0.004092985577154866
11,11,2.5,0.01,1200,1,100000.0,650,,10000.0,10.0,,0.0649300752950478,0.00542834252030531,0.004037099696069127
12,12,2.5,0.01,1200,1,100000.0,700,,10000.0,10.0,,0.06988427868155327,0.005227262131556019,0.004047622998964005
13,13,2.5,0.01,1200,1,100000.0,750,,10000.0,10.0,,0.07488663750851059,0.0052393800532008405,0.003936942537746758
14,14,2.5,0.01,1200,1,100000.0,800,,10000.0,10.0,,0.07972596027007853,0.005292350880390349,0.003587295035945008
15,15,2.5,0.01,1200,1,100000.0,850,,10000.0,10.0,,0.08491211849791055,0.00506166582259869,0.0036286720052362206
16,16,2.5,0.01,1200,1,100000.0,900,,10000.0,10.0,,0.08983288594569103,0.004853638542991244,0.003558760836420176
17,17,2.5,0.01,1200,1,100000.0,950,,10000.0,10.0,,0.0948498101865141,0.004923958886348799,0.003381417314322041
18,18,2.5,0.01,1200,1,100000.0,1000,,10000.0,10.0,,0.09984718414677672,0.004794962837559608,0.0035301985554691885
19,19,2.5,0.01,1200,1,100000.0,1050,,10000.0,10.0,,0.10474719004650523,0.0047791646419739296,0.003219977073481846
20,20,2.5,0.01,1200,1,100000.0,1100,,10000.0,10.0,,0.10985684551883879,0.004537267224390841,0.0032246581768083315
21,21,2.5,0.01,1200,1,100000.0,1150,,10000.0,10.0,,0.11486472263040012,0.004829558145382345,0.0032508899027775327
22,22,2.5,0.01,1200,1,100000.0,1200,,10000.0,10.0,,0.1195125924560807,0.004722576641520001,0.0031014094317147146
23,23,2.5,0.01,1200,1,100000.0,1250,,10000.0,10.0,,0.12482431494903268,0.004778921188894671,0.003056480805969175
24,24,2.5,0.01,1200,1,100000.0,1300,,10000.0,10.0,,0.1298393754899621,0.004525343961487809,0.0029814349756542248
25,25,2.5,0.01,1200,1,100000.0,1350,,10000.0,10.0,,0.1346710846346332,0.004434678939769675,0.002824883425759755
26,26,2.5,0.01,1200,1,100000.0,1400,,10000.0,10.0,,0.13974483491019327,0.004599197802626432,0.002804797287046588
27,27,2.5,0.01,1200,1,100000.0,1450,,10000.0,10.0,,0.14427960984885657,0.004303877997394985,0.002791338641113563
28,28,2.5,0.01,1200,1,100000.0,1500,,10000.0,10.0,,0.1495286528537531,0.004510467784905799,0.002807313777796636
29,29,2.5,0.01,1200,1,100000.0,1550,,10000.0,10.0,,0.15483580646272913,0.004419250077195659,0.0027651134830133247
30,30,2.5,0.01,1200,1,100000.0,1600,,10000.0,10.0,,0.15984794067617258,0.004363053036538789,0.00263828637822463
31,31,2.5,0.01,1200,1,100000.0,1650,,10000.0,10.0,,0.16477627357264055,0.004446213076911792,0.002626005843646132
32,32,2.5,0.01,1200,1,100000.0,1700,,10000.0,10.0,,0.1535007872768992,0.00443517968683616,0.002509245322601846
33,33,2.5,0.01,1200,1,100000.0,1750,,10000.0,10.0,,0.1748404690412872,0.004131649553955744,0.0025162860197823597
34,34,2.5,0.01,1200,1,100000.0,1800,,10000.0,10.0,,0.17978968376787408,0.00434220568552156,0.002500982855771792
35,35,2.5,0.01,1200,1,100000.0,1850,,10000.0,10.0,,0.18477817275068903,0.00434803735535923,0.002545739724611125
36,36,2.5,0.01,1200,1,100000.0,1900,,10000.0,10.0,,0.18954784353832563,0.0042355931472520284,0.0024440407145923703
37,37,2.5,0.01,1200,1,100000.0,1950,,10000.0,10.0,,0.19478301716718527,0.004282713356963006,0.0024341724593738706
38,38,2.5,0.01,1200,1,100000.0,2000,,10000.0,10.0,,0.199491654730582,0.0042985431475157454,0.0023985548670502916
