,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,309.0,0.309,,0.001948248539875408,0.039221623790715754,0.002102962213242905
1,1,2.5,0.01,1200,1,100000.0,150,,377.3,0.3773,,0.003494778126480469,0.03682781432350694,0.002221776080306104
2,2,2.5,0.01,1200,1,100000.0,200,,149.4,0.14939999999999995,,0.0035081408311469888,0.030654661879010416,0.0019391701011331368
3,3,2.5,0.01,1200,1,100000.0,250,,220.1,0.2201,,0.005198486281199166,0.028634596919736906,0.0022418256276608125
4,4,2.5,0.01,1200,1,100000.0,300,,232.5,0.2325,,0.005171976722164118,0.02898597547546305,0.0022222941661722015
5,5,2.5,0.01,1200,1,100000.0,350,,280.8,0.28080000000000005,,0.007684819150978227,0.02636874187791959,0.002263550120200968
6,6,2.5,0.01,1200,1,100000.0,400,,332.0,0.332,,0.008869558134563249,0.02567716838666991,0.002207397864636021
7,7,2.5,0.01,1200,1,100000.0,450,,378.1,0.3781,,0.00912678219227132,0.023462470476643228,0.002217816239926011
8,8,2.5,0.01,1200,1,100000.0,500,,414.3,0.4143,,0.01061185682030441,0.023319554422487683,0.002247255907835409
9,9,2.5,0.01,1200,1,100000.0,550,,463.0,0.463,,0.011862240758478035,0.022879180727285887,0.0022667426832762407
10,10,2.5,0.01,1200,1,100000.0,600,,494.6,0.4946,,0.01339399320420398,0.023655762513192284,0.0022889640115478045
11,11,2.5,0.01,1200,1,100000.0,650,,549.0,0.549,,0.01641346347724948,0.021234747682665117,0.002309360692638997
12,12,2.5,0.01,1200,1,100000.0,700,,586.0,0.586,,0.016817274523270954,0.018840327733756896,0.00229118283259509
13,13,2.5,0.01,1200,1,100000.0,750,,617.9,0.6179,,0.016447532495692484,0.01945342424430622,0.002325463367643006
14,14,2.5,0.01,1200,1,100000.0,800,,655.6,0.6556,,0.020718545766783336,0.018688508463531005,0.0023266667048652055
15,15,2.5,0.01,1200,1,100000.0,850,,716.3,0.7163000000000002,,0.020678687069857916,0.019608104374661706,0.0023218366449431456
16,16,2.5,0.01,1200,1,100000.0,900,,751.5,0.7514999999999998,,0.02203686488176117,0.01903358226579029,0.0023071567866142415
17,17,2.5,0.01,1200,1,100000.0,950,,768.3999999999999,0.7684,,0.023059478991888226,0.017970177263365944,0.0023409409274444
18,18,2.5,0.01,1200,1,100000.0,1000,,819.8999999999999,0.8198999999999999,,0.0225865757371821,0.017799157766616818,0.0023794341482904
19,19,2.5,0.01,1200,1,100000.0,1050,,874.2,0.8742,,0.02771305875432972,0.01832454234792268,0.0023447256067911067
20,20,2.5,0.01,1200,1,100000.0,1100,,862.1,0.8621,,0.026344356268123197,0.01817712112712897,0.0023493258527258155
21,21,2.5,0.01,1200,1,100000.0,1150,,897.8999999999999,0.8979000000000001,,0.03125277578158148,0.01793525874850837,0.0023386533217530335
22,22,2.5,0.01,1200,1,100000.0,1200,,891.0,0.891,,0.0303727340057776,0.01697406865788282,0.0023269236822378715
23,23,2.5,0.01,1200,1,100000.0,1250,,694.6,0.6946,,0.02918965589158233,0.01718422631721797,0.002340926203769329
24,24,2.5,0.01,1200,1,100000.0,1300,,361.0,0.36099999999999993,,0.02996525424414358,0.017521155028260897,0.00239199557672966
25,25,2.5,0.01,1200,1,100000.0,1350,,99.7,0.09969999999999998,,0.03729862613685192,0.016672019292894823,0.0018126684688404345
26,26,2.5,0.01,1200,1,100000.0,1400,,13.3,0.0133,,0.04218814020639328,0.01851280260151296,0.0017275781275031391
27,27,2.5,0.01,1200,1,100000.0,1450,,,,,,,
28,28,2.5,0.01,1200,1,100000.0,1500,,0.0,0.0,0.0,0.0,0.0,0.0
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
