,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,30.9,0.0309,,0.0001948248539875408,0.003922162379071575,0.00021029622132429047
1,1,2.5,0.01,1200,1,100000.0,150,,37.73,0.03773,,0.0003494778126480469,0.0036827814323506934,0.0002221776080306104
2,2,2.5,0.01,1200,1,100000.0,200,,14.94,0.014939999999999998,,0.0003508140831146989,0.003065466187901042,0.0001939170101133137
3,3,2.5,0.01,1200,1,100000.0,250,,22.01,0.02201,,0.0005198486281199166,0.002863459691973691,0.00022418256276608123
4,4,2.5,0.01,1200,1,100000.0,300,,23.25,0.02325,,0.0005171976722164117,0.0028985975475463053,0.00022222941661722016
5,5,2.5,0.01,1200,1,100000.0,350,,28.08,0.028080000000000004,,0.0007684819150978227,0.002636874187791959,0.0002263550120200968
6,6,2.5,0.01,1200,1,100000.0,400,,33.2,0.03319999999999999,,0.000886955813456325,0.002567716838666991,0.00022073978646360213
7,7,2.5,0.01,1200,1,100000.0,450,,37.81,0.03781,,0.0009126782192271322,0.0023462470476643222,0.00022178162399260113
8,8,2.5,0.01,1200,1,100000.0,500,,41.43,0.04143,,0.001061185682030441,0.002331955442248768,0.00022472559078354088
9,9,2.5,0.01,1200,1,100000.0,550,,46.3,0.046299999999999994,,0.0011862240758478036,0.0022879180727285887,0.00022667426832762407
10,10,2.5,0.01,1200,1,100000.0,600,,49.46,0.04946,,0.001339399320420398,0.0023655762513192283,0.00022889640115478043
11,11,2.5,0.01,1200,1,100000.0,650,,54.9,0.0549,,0.001641346347724948,0.002123474768266512,0.00023093606926389968
12,12,2.5,0.01,1200,1,100000.0,700,,58.6,0.0586,,0.0016817274523270955,0.0018840327733756896,0.00022911828325950905
13,13,2.5,0.01,1200,1,100000.0,750,,61.79,0.06179,,0.0016447532495692484,0.0019453424244306225,0.0002325463367643006
14,14,2.5,0.01,1200,1,100000.0,800,,65.56,0.06556,,0.0020718545766783337,0.0018688508463531005,0.0002326666704865206
15,15,2.5,0.01,1200,1,100000.0,850,,71.63,0.07163000000000001,,0.0020678687069857916,0.0019608104374661704,0.00023218366449431456
16,16,2.5,0.01,1200,1,100000.0,900,,75.15,0.07514999999999998,,0.002203686488176117,0.0019033582265790287,0.00023071567866142417
17,17,2.5,0.01,1200,1,100000.0,950,,76.84,0.07684,,0.0023059478991888224,0.0017970177263365943,0.00023409409274444
18,18,2.5,0.01,1200,1,100000.0,1000,,81.98999999999998,0.08198999999999998,,0.0022586575737182095,0.0017799157766616816,0.00023794341482904
19,19,2.5,0.01,1200,1,100000.0,1050,,87.42,0.08742000000000001,,0.002771305875432972,0.0018324542347922684,0.00023447256067911067
20,20,2.5,0.01,1200,1,100000.0,1100,,86.21,0.08621,,0.002634435626812319,0.0018177121127128971,0.00023493258527258157
21,21,2.5,0.01,1200,1,100000.0,1150,,89.78999999999998,0.08979,,0.003125277578158148,0.0017935258748508368,0.00023386533217530336
22,22,2.5,0.01,1200,1,100000.0,1200,,89.09999999999998,0.0891,,0.00303727340057776,0.001697406865788282,0.00023269236822378716
23,23,2.5,0.01,1200,1,100000.0,1250,,69.46000000000001,0.06946,,0.0029189655891582334,0.001718422631721797,0.00023409262037693288
24,24,2.5,0.01,1200,1,100000.0,1300,,36.1,0.03609999999999999,,0.002996525424414358,0.0017521155028260896,0.000239199557672966
25,25,2.5,0.01,1200,1,100000.0,1350,,9.97,0.009969999999999998,,0.003729862613685192,0.0016672019292894823,0.00018126684688404344
26,26,2.5,0.01,1200,1,100000.0,1400,,1.33,0.00133,,0.004218814020639328,0.001851280260151296,0.0001727578127503139
27,27,2.5,0.01,1200,1,100000.0,1450,,,,,,,
28,28,2.5,0.01,1200,1,100000.0,1500,,0.0,0.0,0.0,0.0,0.0,0.0
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
