,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.02,1200,1,100000.0,50,,20000.0,20.0,,0.009347103020996221,0.030612191624891368,0.02927945908125408
1,1,0.02,1200,1,100000.0,100,,20000.0,20.0,,0.01993811691828796,0.022363202494109682,0.02140087425208109
2,2,0.02,1200,1,100000.0,150,,20000.0,20.0,,0.02996862232354715,0.018468521034127158,0.01710023151522084
3,3,0.02,1200,1,100000.0,200,,20000.0,20.0,,0.039928055792250915,0.016704363698143616,0.015066563832894108
4,4,0.02,1200,1,100000.0,250,,20000.0,20.0,,0.04971421798005622,0.014373527689563063,0.013750560384238919
5,5,0.02,1200,1,100000.0,300,,20000.0,20.0,,0.05985562640336639,0.01405758320807612,0.011808965528645356
6,6,0.02,1200,1,100000.0,350,,20000.0,20.0,,0.0699303896256606,0.013175544359753485,0.011632515321805424
7,7,0.02,1200,1,100000.0,400,,20000.0,20.0,,0.0798367831450719,0.012883702416264348,0.010553451907311951
8,8,0.02,1200,1,100000.0,450,,20000.0,20.0,,0.08950951283533413,0.012416171283529976,0.009972809890426471
9,9,0.02,1200,1,100000.0,500,,20000.0,20.0,,0.09982896452991329,0.011524185658093091,0.009232221675571396
10,10,0.02,1200,1,100000.0,550,,20000.0,20.0,,0.10987696673973917,0.01139525336783796,0.008668397244376078
11,11,0.02,1200,1,100000.0,600,,20000.0,20.0,,0.11980158682796627,0.010648347038676797,0.008870214313365845
12,12,0.02,1200,1,100000.0,650,,20000.0,20.0,,0.12976001751149396,0.01125063974503324,0.007923933574315702
13,13,0.02,1200,1,100000.0,700,,20000.0,20.0,,0.13974939253875615,0.010566150521872745,0.00797933774890593
14,14,0.02,1200,1,100000.0,750,,20000.0,20.0,,0.1497302048326128,0.010315429559698231,0.007695128421791571
15,15,0.02,1200,1,100000.0,800,,20000.0,20.0,,0.15990390481549635,0.010358671976744126,0.00765993151239385
16,16,0.02,1200,1,100000.0,850,,20000.0,20.0,,0.1697680299012609,0.010124134148769687,0.007372940680075078
17,17,0.02,1200,1,100000.0,900,,20000.0,20.0,,0.17955796621186437,0.009854118407260644,0.007128786697099274
18,18,0.02,1200,1,100000.0,950,,20000.0,20.0,,0.18933893740087568,0.00950079619830699,0.0068066130986496045
19,19,0.02,1200,1,100000.0,1000,,20000.0,20.0,,0.19897599364765936,0.009618734330171875,0.006551346237544005
20,20,0.02,1200,1,100000.0,1050,,20000.0,20.0,,0.20964365356818235,0.009631885037905609,0.0064447562527445365
21,21,0.02,1200,1,100000.0,1100,,20000.0,20.0,,0.21982303048656832,0.009580134317720122,0.006654629805216125
22,22,0.02,1200,1,100000.0,1150,,20000.0,20.0,,0.229418505705562,0.009686484714896604,0.006149219401607412
23,23,0.02,1200,1,100000.0,1200,,20000.0,20.0,,0.23958577545209664,0.009860158744402542,0.005990979928882796
24,24,0.02,1200,1,100000.0,1250,,20000.0,20.0,,0.24873875875138768,0.009456586831784342,0.006104361747312781
25,25,0.02,1200,1,100000.0,1300,,20000.0,20.0,,0.25848048225566345,0.00899630768016586,0.005979613842935228
26,26,0.02,1200,1,100000.0,1350,,20000.0,20.0,,0.2698265206298765,0.008840423562826192,0.005847995215814321
27,27,0.02,1200,1,100000.0,1400,,20000.0,20.0,,0.27975856690761247,0.009528390468173864,0.00580243176732704
28,28,0.02,1200,1,100000.0,1450,,20000.0,20.0,,0.2888892408228366,0.008854830393654065,0.005830945408873566
29,29,0.02,1200,1,100000.0,1500,,20000.0,20.0,,0.29873768257270966,0.009584616818546221,0.0055594451619796325
30,30,0.02,1200,1,100000.0,1550,,20000.0,20.0,,0.3087241346393512,0.008793474993488534,0.00531165314856356
31,31,0.02,1200,1,100000.0,1600,,20000.0,20.0,,0.31961592648044646,0.009330466850130212,0.005412600652794424
32,32,0.02,1200,1,100000.0,1650,,20000.0,20.0,,0.3293377551660433,0.00858821797928671,0.005384563090509202
33,33,0.02,1200,1,100000.0,1700,,20000.0,20.0,,0.339638728297723,0.008960215062649093,0.004999942004217472
34,34,0.02,1200,1,100000.0,1750,,20000.0,20.0,,0.3271409034434016,0.008667574091740559,0.004927660368973617
35,35,0.02,1200,1,100000.0,1800,,20000.0,20.0,,0.3597593227815833,0.009087736090102008,0.00513708412701847
36,36,0.02,1200,1,100000.0,1850,,20000.0,20.0,,0.3688554752251821,0.008850433320427082,0.004921409480289943
37,37,0.02,1200,1,100000.0,1900,,20000.0,20.0,,0.3794478081162924,0.00854323833598261,0.004663341280282415
38,38,0.02,1200,1,100000.0,1950,,20000.0,20.0,,0.388878542938537,0.008398945566020489,0.004722774481326021
39,39,0.02,1200,1,100000.0,2000,,20000.0,20.0,,0.39914315225617425,0.008708734317726414,0.004644419551452617
40,40,0.02,1200,1,100000.0,2050,,20000.0,20.0,,0.4096446590522828,0.008955165649015984,0.004739729989427512
41,41,0.02,1200,1,100000.0,2100,,20000.0,20.0,,0.4179074590060009,0.008512155491413962,0.004708321490725692
