,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,422.0,0.422,,0.00205612784065039,0.04598727697610045,0.002188777489355446
1,1,2.5,0.01,1200,1,100000.0,150,,636.9,0.6369,,0.0030474517147268897,0.036725383518135896,0.0022638622887895766
2,2,2.5,0.01,1200,1,100000.0,200,,783.0,0.783,,0.0044377239167459935,0.036130989991570425,0.002292584789619088
3,3,2.5,0.01,1200,1,100000.0,250,,884.1,0.8841000000000001,,0.00531046968723956,0.02953004567751157,0.0023018536293931183
4,4,2.5,0.01,1200,1,100000.0,300,,973.3,0.9733,,0.0064332307526399285,0.028169904282480444,0.002302402212226823
5,5,2.5,0.01,1200,1,100000.0,350,,1064.3,1.0642999999999998,,0.008064346366745667,0.027317964480408304,0.0022967655962575742
6,6,2.5,0.01,1200,1,100000.0,400,,1153.7,1.1537,,0.009194855035292448,0.02568104543518253,0.002326352237470985
7,7,2.5,0.01,1200,1,100000.0,450,,1225.6,1.2256,,0.010948076976978883,0.02454967842270381,0.002338478282529946
8,8,2.5,0.01,1200,1,100000.0,500,,1318.0,1.318,,0.011305120175967432,0.023420266590109668,0.0023652649013328206
9,9,2.5,0.01,1200,1,100000.0,550,,1379.9,1.3799,,0.0132998725670177,0.02131709840763673,0.0023494069998619437
10,10,2.5,0.01,1200,1,100000.0,600,,1453.5,1.4535,,0.014459522663980807,0.023233472316439137,0.002368526568650077
11,11,2.5,0.01,1200,1,100000.0,650,,1527.6,1.5275999999999998,,0.015721185629195132,0.022051521209416967,0.0023714535525042836
12,12,2.5,0.01,1200,1,100000.0,700,,1555.7,1.5556999999999999,,0.01611518766505924,0.02097472376073275,0.002340790313685732
13,13,2.5,0.01,1200,1,100000.0,750,,1610.2,1.6101999999999996,,0.017203666043042177,0.02040068053848628,0.0023672509984462046
14,14,2.5,0.01,1200,1,100000.0,800,,1679.3,1.6793,,0.01939883627978816,0.019668245280341695,0.002381097727553325
15,15,2.5,0.01,1200,1,100000.0,850,,1730.4,1.7304,,0.020891234254054324,0.01949342815693298,0.0023585386325331056
16,16,2.5,0.01,1200,1,100000.0,900,,1771.0,1.771,,0.023483346540388084,0.019638939956667607,0.0023950461913649418
17,17,2.5,0.01,1200,1,100000.0,950,,1852.5,1.8525,,0.02409991434525409,0.01921387186581688,0.002373479791793781
18,18,2.5,0.01,1200,1,100000.0,1000,,1895.1,1.8951,,0.024966234653970788,0.019686727381507774,0.002372610320204611
19,19,2.5,0.01,1200,1,100000.0,1050,,1937.1,1.9371,,0.027292465296523002,0.01857854413567645,0.002378932660576664
20,20,2.5,0.01,1200,1,100000.0,1100,,1984.8,1.9848000000000003,,0.027430146926667474,0.018843723242888917,0.002368287743024193
21,21,2.5,0.01,1200,1,100000.0,1150,,2021.1,2.0211,,0.03000679170152125,0.01815493796274751,0.0023668619042308847
22,22,2.5,0.01,1200,1,100000.0,1200,,1937.6,1.9376,,0.03064015209597528,0.017964443175256025,0.00236626993706088
23,23,2.5,0.01,1200,1,100000.0,1250,,1528.4,1.5284,,0.03207344251627546,0.01723613229827745,0.0023968310836406945
24,24,2.5,0.01,1200,1,100000.0,1300,,783.1,0.7831000000000001,,0.03529841123865936,0.01761743200946812,0.0023409851943365224
25,25,2.5,0.01,1200,1,100000.0,1350,,213.9,0.21390000000000003,,0.035522308491749754,0.017827205138927774,0.002234585669072299
26,26,2.5,0.01,1200,1,100000.0,1400,,31.8,0.0318,,0.03974069756715158,0.019343984626891207,0.0017678748898931034
27,27,2.5,0.01,1200,1,100000.0,1450,,,,,,,
28,28,2.5,0.01,1200,1,100000.0,1500,,,,,,,
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
