,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,42.2,0.0422,,0.000205612784065039,0.004598727697610045,0.00021887774893554463
1,1,2.5,0.01,1200,1,100000.0,150,,63.69,0.06369,,0.0003047451714726889,0.0036725383518135886,0.00022638622887895767
2,2,2.5,0.01,1200,1,100000.0,200,,78.29999999999998,0.0783,,0.0004437723916745994,0.0036130989991570426,0.0002292584789619088
3,3,2.5,0.01,1200,1,100000.0,250,,88.40999999999998,0.08841000000000002,,0.0005310469687239561,0.002953004567751157,0.00023018536293931184
4,4,2.5,0.01,1200,1,100000.0,300,,97.33,0.09733000000000001,,0.000643323075263993,0.0028169904282480444,0.0002302402212226823
5,5,2.5,0.01,1200,1,100000.0,350,,106.43,0.10642999999999998,,0.0008064346366745666,0.0027317964480408304,0.00022967655962575744
6,6,2.5,0.01,1200,1,100000.0,400,,115.37,0.11537,,0.0009194855035292448,0.002568104543518253,0.0002326352237470985
7,7,2.5,0.01,1200,1,100000.0,450,,122.55999999999997,0.12256,,0.0010948076976978883,0.0024549678422703817,0.00023384782825299456
8,8,2.5,0.01,1200,1,100000.0,500,,131.8,0.1318,,0.0011305120175967433,0.002342026659010967,0.00023652649013328203
9,9,2.5,0.01,1200,1,100000.0,550,,137.99,0.13799,,0.00132998725670177,0.002131709840763673,0.00023494069998619436
10,10,2.5,0.01,1200,1,100000.0,600,,145.35,0.14535,,0.0014459522663980804,0.002323347231643913,0.0002368526568650077
11,11,2.5,0.01,1200,1,100000.0,650,,152.76,0.15275999999999995,,0.0015721185629195133,0.002205152120941697,0.00023714535525042835
12,12,2.5,0.01,1200,1,100000.0,700,,155.57,0.15556999999999999,,0.001611518766505924,0.002097472376073275,0.0002340790313685732
13,13,2.5,0.01,1200,1,100000.0,750,,161.02,0.16101999999999997,,0.0017203666043042176,0.002040068053848628,0.00023672509984462047
14,14,2.5,0.01,1200,1,100000.0,800,,167.93,0.16793,,0.001939883627978816,0.00196682452803417,0.00023810977275533248
15,15,2.5,0.01,1200,1,100000.0,850,,173.04000000000002,0.17304000000000003,,0.002089123425405432,0.001949342815693298,0.00023585386325331053
16,16,2.5,0.01,1200,1,100000.0,900,,177.1,0.1771,,0.0023483346540388085,0.001963893995666761,0.00023950461913649416
17,17,2.5,0.01,1200,1,100000.0,950,,185.25,0.18525,,0.0024099914345254094,0.001921387186581688,0.00023734797917937813
18,18,2.5,0.01,1200,1,100000.0,1000,,189.51,0.18951,,0.002496623465397079,0.001968672738150778,0.00023726103202046113
19,19,2.5,0.01,1200,1,100000.0,1050,,193.71,0.19371,,0.0027292465296523006,0.0018578544135676451,0.0002378932660576664
20,20,2.5,0.01,1200,1,100000.0,1100,,198.48,0.19848000000000005,,0.0027430146926667475,0.0018843723242888916,0.00023682877430241932
21,21,2.5,0.01,1200,1,100000.0,1150,,202.11,0.20210999999999996,,0.0030006791701521246,0.0018154937962747513,0.0002366861904230885
22,22,2.5,0.01,1200,1,100000.0,1200,,193.76,0.19376,,0.003064015209597528,0.0017964443175256025,0.000236626993706088
23,23,2.5,0.01,1200,1,100000.0,1250,,152.84,0.15284,,0.003207344251627546,0.0017236132298277449,0.00023968310836406943
24,24,2.5,0.01,1200,1,100000.0,1300,,78.31,0.07831000000000003,,0.003529841123865936,0.001761743200946812,0.00023409851943365225
25,25,2.5,0.01,1200,1,100000.0,1350,,21.39,0.02139,,0.0035522308491749755,0.0017827205138927775,0.00022345856690722993
26,26,2.5,0.01,1200,1,100000.0,1400,,3.18,0.00318,,0.003974069756715158,0.0019343984626891209,0.00017678748898931033
27,27,2.5,0.01,1200,1,100000.0,1450,,,,,,,
28,28,2.5,0.01,1200,1,100000.0,1500,,,,,,,
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
