,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,36.63,0.03663,,0.00019474369740621,0.007757140321531477,0.00021107850197619443
1,1,2.5,0.01,1200,1,100000.0,150,,55.79,0.05578999999999999,,0.0003182990489992221,0.007028721177153041,0.00022457325054715856
2,2,2.5,0.01,1200,1,100000.0,200,,68.35,0.06835000000000001,,0.00044186189477073867,0.006737284432138793,0.00022567639096485753
3,3,2.5,0.01,1200,1,100000.0,250,,79.23999999999998,0.07923999999999998,,0.0005603602327158796,0.007332609081408406,0.00022524559367614189
4,4,2.5,0.01,1200,1,100000.0,300,,88.78999999999998,0.08879,,0.0007497671450187225,0.007335231464581242,0.00022616234967646128
5,5,2.5,0.01,1200,1,100000.0,350,,97.52,0.09751999999999998,,0.0008513157039953966,0.0067530372841509605,0.00023079086839224248
6,6,2.5,0.01,1200,1,100000.0,400,,103.54,0.10354,,0.0009692638768041207,0.0065915921715582445,0.0002314628313741007
7,7,2.5,0.01,1200,1,100000.0,450,,112.13,0.11213,,0.001107538576299021,0.007050459993861395,0.00023166126784102375
8,8,2.5,0.01,1200,1,100000.0,500,,120.92,0.12092,,0.0012901136955292712,0.0070702131061635394,0.00023371547683498093
9,9,2.5,0.01,1200,1,100000.0,550,,127.46,0.12746,,0.0014648005373635443,0.006992576397839634,0.00023533658811079547
10,10,2.5,0.01,1200,1,100000.0,600,,129.99,0.12999,,0.001630861683029252,0.007318096553742986,0.0002372935259874938
11,11,2.5,0.01,1200,1,100000.0,650,,136.57,0.13657,,0.0017926292209210712,0.006879421064787476,0.00023646021387217648
12,12,2.5,0.01,1200,1,100000.0,700,,143.01,0.14301,,0.0018185414664935705,0.0069742911271889335,0.00023582484971694143
13,13,2.5,0.01,1200,1,100000.0,750,,147.24,0.14723999999999998,,0.0021849876229259727,0.007064306462046424,0.0002352785968270708
14,14,2.5,0.01,1200,1,100000.0,800,,153.69,0.15369,,0.0021719736026068405,0.006725998068912315,0.00023522336780559683
15,15,2.5,0.01,1200,1,100000.0,850,,160.2,0.16020000000000004,,0.0023234582678855987,0.007085161386953016,0.00023813311268231703
16,16,2.5,0.01,1200,1,100000.0,900,,163.15,0.16315,,0.0025523244862597494,0.007073295686013654,0.00023728935043394823
17,17,2.5,0.01,1200,1,100000.0,950,,169.39,0.16938999999999999,,0.0027906255671371126,0.006893577036173956,0.0002359458413018974
18,18,2.5,0.01,1200,1,100000.0,1000,,174.10999999999999,0.17411,,0.002990710691545928,0.007082239473032381,0.0002385661677351287
19,19,2.5,0.01,1200,1,100000.0,1050,,178.03,0.17803,,0.0030749116497349855,0.00748092543435447,0.00023511566486871628
20,20,2.5,0.01,1200,1,100000.0,1100,,181.78,0.18178,,0.003231076611275512,0.006814908228235751,0.00023596531417197425
21,21,2.5,0.01,1200,1,100000.0,1150,,181.61,0.18161,,0.0034247081142939353,0.006496388760975349,0.00023734256601891067
22,22,2.5,0.01,1200,1,100000.0,1200,,169.70999999999995,0.16971000000000003,,0.003764290659798917,0.007023632333750732,0.0002400266595454344
23,23,2.5,0.01,1200,1,100000.0,1250,,130.35,0.13035,,0.0036782304522284905,0.006759457656055809,0.00023676902357933196
24,24,2.5,0.01,1200,1,100000.0,1300,,76.03,0.07603,,0.0038995826544010017,0.007046516515810149,0.00023577834144317331
25,25,2.5,0.01,1200,1,100000.0,1350,,32.11,0.03211000000000001,,0.004078566223363396,0.006557770641062469,0.0002267834203823271
26,26,2.5,0.01,1200,1,100000.0,1400,,9.16,0.009159999999999998,,0.004690819417164364,0.0069242288388083285,0.00018385968269051748
27,27,2.5,0.01,1200,1,100000.0,1450,,1.72,0.00172,,0.005048351704640351,0.007588568591185678,0.00015654629117896687
28,28,2.5,0.01,1200,1,100000.0,1500,,0.32,0.00032,,0.004424121300551504,0.005124612393559685,0.00014531111492331914
29,29,2.5,0.01,1200,1,100000.0,1550,,,,,,,
30,30,2.5,0.01,1200,1,100000.0,1600,,,,,,,
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
