,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,366.3,0.3663,,0.0019474369740621,0.07757140321531475,0.002110785019761944
1,1,2.5,0.01,1200,1,100000.0,150,,557.9,0.5579,,0.0031829904899922214,0.07028721177153043,0.0022457325054715854
2,2,2.5,0.01,1200,1,100000.0,200,,683.5,0.6835000000000001,,0.0044186189477073866,0.06737284432138793,0.002256763909648575
3,3,2.5,0.01,1200,1,100000.0,250,,792.3999999999999,0.7924,,0.005603602327158797,0.07332609081408406,0.002252455936761419
4,4,2.5,0.01,1200,1,100000.0,300,,887.8999999999999,0.8879000000000001,,0.007497671450187227,0.0733523146458124,0.002261623496764613
5,5,2.5,0.01,1200,1,100000.0,350,,975.2,0.9751999999999998,,0.008513157039953966,0.06753037284150962,0.0023079086839224248
6,6,2.5,0.01,1200,1,100000.0,400,,1035.4,1.0353999999999999,,0.009692638768041209,0.06591592171558246,0.002314628313741007
7,7,2.5,0.01,1200,1,100000.0,450,,1121.3,1.1213,,0.011075385762990208,0.07050459993861395,0.0023166126784102377
8,8,2.5,0.01,1200,1,100000.0,500,,1209.2,1.2092,,0.012901136955292712,0.07070213106163539,0.002337154768349809
9,9,2.5,0.01,1200,1,100000.0,550,,1274.6,1.2746,,0.014648005373635442,0.06992576397839634,0.002353365881107955
10,10,2.5,0.01,1200,1,100000.0,600,,1299.9,1.2998999999999998,,0.01630861683029252,0.07318096553742985,0.002372935259874938
11,11,2.5,0.01,1200,1,100000.0,650,,1365.7,1.3657,,0.017926292209210715,0.06879421064787476,0.002364602138721765
12,12,2.5,0.01,1200,1,100000.0,700,,1430.1,1.4301,,0.018185414664935708,0.06974291127188934,0.0023582484971694144
13,13,2.5,0.01,1200,1,100000.0,750,,1472.4,1.4724,,0.021849876229259733,0.07064306462046424,0.002352785968270708
14,14,2.5,0.01,1200,1,100000.0,800,,1536.9,1.5369,,0.021719736026068404,0.06725998068912313,0.0023522336780559686
15,15,2.5,0.01,1200,1,100000.0,850,,1602.0,1.6020000000000003,,0.023234582678855985,0.07085161386953016,0.0023813311268231704
16,16,2.5,0.01,1200,1,100000.0,900,,1631.5,1.6315,,0.02552324486259749,0.07073295686013654,0.0023728935043394826
17,17,2.5,0.01,1200,1,100000.0,950,,1693.9,1.6939,,0.027906255671371127,0.06893577036173956,0.002359458413018974
18,18,2.5,0.01,1200,1,100000.0,1000,,1741.1,1.7411,,0.02990710691545928,0.07082239473032381,0.002385661677351287
19,19,2.5,0.01,1200,1,100000.0,1050,,1780.3,1.7803,,0.030749116497349856,0.0748092543435447,0.0023511566486871622
20,20,2.5,0.01,1200,1,100000.0,1100,,1817.8,1.8178,,0.032310766112755115,0.06814908228235751,0.0023596531417197425
21,21,2.5,0.01,1200,1,100000.0,1150,,1816.1,1.8161,,0.03424708114293935,0.0649638876097535,0.0023734256601891063
22,22,2.5,0.01,1200,1,100000.0,1200,,1697.1,1.6971000000000003,,0.03764290659798917,0.07023632333750732,0.002400266595454344
23,23,2.5,0.01,1200,1,100000.0,1250,,1303.5,1.3034999999999999,,0.0367823045222849,0.06759457656055809,0.0023676902357933198
24,24,2.5,0.01,1200,1,100000.0,1300,,760.2999999999998,0.7602999999999999,,0.038995826544010015,0.07046516515810149,0.0023577834144317333
25,25,2.5,0.01,1200,1,100000.0,1350,,321.1,0.32110000000000005,,0.04078566223363396,0.06557770641062469,0.002267834203823271
26,26,2.5,0.01,1200,1,100000.0,1400,,91.6,0.09159999999999999,,0.04690819417164365,0.06924228838808329,0.0018385968269051748
27,27,2.5,0.01,1200,1,100000.0,1450,,17.2,0.0172,,0.05048351704640351,0.07588568591185677,0.0015654629117896686
28,28,2.5,0.01,1200,1,100000.0,1500,,3.2,0.0032,,0.04424121300551504,0.05124612393559685,0.0014531111492331911
29,29,2.5,0.01,1200,1,100000.0,1550,,,,,,,
30,30,2.5,0.01,1200,1,100000.0,1600,,,,,,,
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
