,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,27.24,0.02724,,0.00022472118352609983,0.007704527938059808,0.00021096598932864976
1,1,2.5,0.01,1200,1,100000.0,150,,32.71,0.03271,,0.0003509632862710532,0.007052832028717043,0.00021419305409510993
2,2,2.5,0.01,1200,1,100000.0,200,,13.5,0.0135,,0.0004367932512644756,0.007016265892999475,0.00019144275372462305
3,3,2.5,0.01,1200,1,100000.0,250,,19.51,0.01951,,0.0004756608255937067,0.0070733847354464046,0.00021543104304187047
4,4,2.5,0.01,1200,1,100000.0,300,,21.02,0.02102,,0.0006245148097173114,0.006653544647729767,0.00020136414148851217
5,5,2.5,0.01,1200,1,100000.0,350,,25.35,0.02535,,0.000746023379292069,0.006849337122078856,0.00021325350111881363
6,6,2.5,0.01,1200,1,100000.0,400,,30.69,0.03069,,0.0009536501196038216,0.006950817028501128,0.0002244375309430582
7,7,2.5,0.01,1200,1,100000.0,450,,34.8,0.0348,,0.0011177519644729728,0.006818778913112079,0.00022608729413365223
8,8,2.5,0.01,1200,1,100000.0,500,,38.510000000000005,0.03851,,0.0011729737488178672,0.00589502068533991,0.0002231490909341444
9,9,2.5,0.01,1200,1,100000.0,550,,39.3,0.0393,,0.0014464299861458585,0.006814862001798159,0.0002288689743179512
10,10,2.5,0.01,1200,1,100000.0,600,,44.86,0.04486,,0.0015165541533747272,0.0070750705355010655,0.00023029743746738127
11,11,2.5,0.01,1200,1,100000.0,650,,50.19,0.050190000000000005,,0.0015871024351770302,0.007159327088166001,0.00023402594464006304
12,12,2.5,0.01,1200,1,100000.0,700,,52.95,0.05295,,0.001881657838388264,0.006539618167158983,0.00022877774833725503
13,13,2.5,0.01,1200,1,100000.0,750,,56.1,0.0561,,0.0020916307652066738,0.006419103392238812,0.00023600237922755772
14,14,2.5,0.01,1200,1,100000.0,800,,59.84,0.05984,,0.0022942022152892603,0.006706612029275508,0.00022993051855809793
15,15,2.5,0.01,1200,1,100000.0,850,,64.59,0.06459000000000001,,0.0022764813039964334,0.00679070895147553,0.0002322207625341596
16,16,2.5,0.01,1200,1,100000.0,900,,67.59,0.06759000000000001,,0.0027068909858655845,0.006608742349378904,0.00023420418059533424
17,17,2.5,0.01,1200,1,100000.0,950,,71.31,0.07130999999999998,,0.0027119312061756767,0.006808753842257889,0.00023376201680667385
18,18,2.5,0.01,1200,1,100000.0,1000,,74.12999999999998,0.07413,,0.002699109847636692,0.006689348584024432,0.0002330159609758975
19,19,2.5,0.01,1200,1,100000.0,1050,,76.95,0.07694999999999999,,0.0031397586584103005,0.007082658419539938,0.0002333312504767282
20,20,2.5,0.01,1200,1,100000.0,1100,,79.42999999999998,0.07943,,0.0034840912172944627,0.006520202603518555,0.00023229130867303096
21,21,2.5,0.01,1200,1,100000.0,1150,,81.87999999999998,0.08188000000000002,,0.0033927096810089097,0.007166692720305803,0.00023849937170516663
22,22,2.5,0.01,1200,1,100000.0,1200,,76.77000000000001,0.07677,,0.0034307960277419622,0.007015437868966637,0.00022993954289455456
23,23,2.5,0.01,1200,1,100000.0,1250,,58.67999999999999,0.05868,,0.0037052292390558255,0.006451840614268757,0.000233966096346213
24,24,2.5,0.01,1200,1,100000.0,1300,,35.32,0.035320000000000004,,0.0042696226742145885,0.006866506220309765,0.0002356438475803285
25,25,2.5,0.01,1200,1,100000.0,1350,,14.27,0.01427,,0.0034086712898260887,0.0067763703650205115,0.00019038999256335587
26,26,2.5,0.01,1200,1,100000.0,1400,,4.11,0.004109999999999999,,0.004991685959971678,0.007658497668833289,0.00016741841357405103
27,27,2.5,0.01,1200,1,100000.0,1450,,0.84,0.0008399999999999998,,0.0043057100785480725,0.0068219408002645615,0.00016297625113666797
28,28,2.5,0.01,1200,1,100000.0,1500,,,,,,,
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
