,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,272.4,0.2724,,0.002247211835260998,0.0770452793805981,0.002109659893286497
1,1,2.5,0.01,1200,1,100000.0,150,,327.1,0.32710000000000006,,0.003509632862710532,0.07052832028717043,0.0021419305409510992
2,2,2.5,0.01,1200,1,100000.0,200,,135.0,0.135,,0.004367932512644756,0.07016265892999475,0.0019144275372462304
3,3,2.5,0.01,1200,1,100000.0,250,,195.1,0.1951,,0.004756608255937067,0.07073384735446406,0.002154310430418705
4,4,2.5,0.01,1200,1,100000.0,300,,210.2,0.2102,,0.006245148097173114,0.06653544647729767,0.0020136414148851215
5,5,2.5,0.01,1200,1,100000.0,350,,253.5,0.2535,,0.007460233792920689,0.06849337122078857,0.0021325350111881364
6,6,2.5,0.01,1200,1,100000.0,400,,306.9,0.3069,,0.009536501196038216,0.06950817028501129,0.002244375309430582
7,7,2.5,0.01,1200,1,100000.0,450,,348.0,0.348,,0.011177519644729728,0.0681877891311208,0.0022608729413365223
8,8,2.5,0.01,1200,1,100000.0,500,,385.1,0.3851,,0.011729737488178672,0.0589502068533991,0.002231490909341444
9,9,2.5,0.01,1200,1,100000.0,550,,393.0,0.393,,0.014464299861458583,0.06814862001798158,0.002288689743179512
10,10,2.5,0.01,1200,1,100000.0,600,,448.6,0.4486,,0.015165541533747271,0.07075070535501066,0.002302974374673813
11,11,2.5,0.01,1200,1,100000.0,650,,501.9,0.5019000000000001,,0.0158710243517703,0.07159327088166001,0.002340259446400631
12,12,2.5,0.01,1200,1,100000.0,700,,529.5,0.5295,,0.01881657838388264,0.06539618167158984,0.0022877774833725503
13,13,2.5,0.01,1200,1,100000.0,750,,561.0,0.561,,0.020916307652066733,0.06419103392238812,0.0023600237922755773
14,14,2.5,0.01,1200,1,100000.0,800,,598.4,0.5984,,0.022942022152892604,0.06706612029275508,0.002299305185580979
15,15,2.5,0.01,1200,1,100000.0,850,,645.9,0.6459,,0.022764813039964336,0.0679070895147553,0.0023222076253415955
16,16,2.5,0.01,1200,1,100000.0,900,,675.9,0.6759000000000001,,0.02706890985865584,0.06608742349378904,0.0023420418059533423
17,17,2.5,0.01,1200,1,100000.0,950,,713.1,0.7130999999999998,,0.02711931206175677,0.06808753842257889,0.0023376201680667384
18,18,2.5,0.01,1200,1,100000.0,1000,,741.2999999999998,0.7412999999999998,,0.02699109847636692,0.06689348584024431,0.002330159609758975
19,19,2.5,0.01,1200,1,100000.0,1050,,769.5,0.7694999999999999,,0.03139758658410301,0.07082658419539938,0.0023333125047672815
20,20,2.5,0.01,1200,1,100000.0,1100,,794.2999999999998,0.7943,,0.034840912172944626,0.06520202603518555,0.00232291308673031
21,21,2.5,0.01,1200,1,100000.0,1150,,818.7999999999998,0.8188000000000003,,0.0339270968100891,0.07166692720305803,0.0023849937170516665
22,22,2.5,0.01,1200,1,100000.0,1200,,767.7,0.7677,,0.03430796027741963,0.07015437868966637,0.0022993954289455454
23,23,2.5,0.01,1200,1,100000.0,1250,,586.8,0.5868,,0.037052292390558246,0.06451840614268757,0.0023396609634621303
24,24,2.5,0.01,1200,1,100000.0,1300,,353.2,0.3532,,0.04269622674214588,0.06866506220309765,0.002356438475803285
25,25,2.5,0.01,1200,1,100000.0,1350,,142.7,0.1427,,0.03408671289826089,0.0677637036502051,0.0019038999256335584
26,26,2.5,0.01,1200,1,100000.0,1400,,41.1,0.04109999999999999,,0.04991685959971678,0.07658497668833289,0.00167418413574051
27,27,2.5,0.01,1200,1,100000.0,1450,,8.4,0.008399999999999998,,0.04305710078548073,0.06821940800264562,0.0016297625113666796
28,28,2.5,0.01,1200,1,100000.0,1500,,,,,,,
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
