,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,64.78999999999999,0.06478999999999999,,0.00045291927665076065,0.006315062412954882,0.00021561449841635272
1,1,2.5,0.01,1200,1,100000.0,150,,101.75,0.10175,,0.0007136314597150317,0.005397689064417084,0.0002251451477262782
2,2,2.5,0.01,1200,1,100000.0,200,,127.10999999999999,0.12711,,0.0010015035215559464,0.004609184690063541,0.0002269961335062913
3,3,2.5,0.01,1200,1,100000.0,250,,145.55,0.14555,,0.00121308902679516,0.004188633235482608,0.0002296864646784474
4,4,2.5,0.01,1200,1,100000.0,300,,160.5,0.1605,,0.00153920226126786,0.003523273213575917,0.00023213656825947553
5,5,2.5,0.01,1200,1,100000.0,350,,176.59,0.17658999999999997,,0.0018288794811695647,0.00354496830747235,0.00023879431076074807
6,6,2.5,0.01,1200,1,100000.0,400,,191.01,0.19101000000000004,,0.001955756424263768,0.0034251363440454138,0.0002368156623124118
7,7,2.5,0.01,1200,1,100000.0,450,,208.72,0.20872,,0.002225008167382612,0.0030071873113227568,0.00023946754172176956
8,8,2.5,0.01,1200,1,100000.0,500,,218.43,0.21843000000000004,,0.002465889915356456,0.003010727685521565,0.00023598295698841568
9,9,2.5,0.01,1200,1,100000.0,550,,228.88,0.22888,,0.0028678435144843207,0.002896461828259784,0.00023733716916522407
10,10,2.5,0.01,1200,1,100000.0,600,,241.14,0.24114,,0.0031608097462674325,0.002723438681987593,0.00023809509635774824
11,11,2.5,0.01,1200,1,100000.0,650,,252.11,0.25211,,0.0034280205645086425,0.002565325193555848,0.00023776308050172163
12,12,2.5,0.01,1200,1,100000.0,700,,258.09000000000003,0.25809000000000004,,0.00380113760353538,0.0025561365608845086,0.00023946014898577344
13,13,2.5,0.01,1200,1,100000.0,750,,272.03,0.27203,,0.004025935113379546,0.0025289953040286187,0.00023888982668487485
14,14,2.5,0.01,1200,1,100000.0,800,,282.47,0.28247,,0.004149087908521096,0.0025309643895671708,0.0002364646803654072
15,15,2.5,0.01,1200,1,100000.0,850,,292.06,0.29206,,0.004514481645613842,0.002402880891359688,0.00023850347696004247
16,16,2.5,0.01,1200,1,100000.0,900,,297.06,0.29706,,0.004848152871907132,0.002352258367849079,0.0002391511267491996
17,17,2.5,0.01,1200,1,100000.0,950,,308.4,0.3084,,0.00512956494983996,0.0023996468457547857,0.00023807373544213183
18,18,2.5,0.01,1200,1,100000.0,1000,,321.15,0.32115,,0.005502289958767505,0.0022653445515513704,0.00023951020159773884
19,19,2.5,0.01,1200,1,100000.0,1050,,323.49,0.32349000000000006,,0.005627334588841677,0.0021926339083703367,0.0002381480107807663
20,20,2.5,0.01,1200,1,100000.0,1100,,332.87,0.3328699999999999,,0.005931805362608884,0.0022424822152291557,0.00023847607620421763
21,21,2.5,0.01,1200,1,100000.0,1150,,343.33000000000004,0.34333,,0.006297828317335644,0.0021989287892911127,0.00024023557738001892
22,22,2.5,0.01,1200,1,100000.0,1200,,348.58000000000004,0.34858,,0.006500247623482665,0.00220907487286084,0.0002391651397077697
23,23,2.5,0.01,1200,1,100000.0,1250,,307.01,0.30701,,0.006506275283475134,0.0020521500641383444,0.0002372040663976318
24,24,2.5,0.01,1200,1,100000.0,1300,,89.03,0.08903000000000001,,0.006593416159330445,0.00197958667211296,0.00023723861669804568
25,25,2.5,0.01,1200,1,100000.0,1350,,3.02,0.0030200000000000005,,0.007907739852344994,0.0022072507650309505,0.00017706999871480435
26,26,2.5,0.01,1200,1,100000.0,1400,,0.0,0.0,0.0,0.0,0.0,0.0
27,27,2.5,0.01,1200,1,100000.0,1450,,0.0,0.0,0.0,0.0,0.0,0.0
28,28,2.5,0.01,1200,1,100000.0,1500,,0.0,0.0,0.0,0.0,0.0,0.0
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
