,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,647.9,0.6478999999999999,,0.004529192766507606,0.06315062412954882,0.002156144984163527
1,1,2.5,0.01,1200,1,100000.0,150,,1017.5,1.0175,,0.0071363145971503165,0.05397689064417084,0.002251451477262782
2,2,2.5,0.01,1200,1,100000.0,200,,1271.1,1.2711,,0.010015035215559465,0.046091846900635405,0.0022699613350629128
3,3,2.5,0.01,1200,1,100000.0,250,,1455.5,1.4555,,0.0121308902679516,0.04188633235482608,0.002296864646784474
4,4,2.5,0.01,1200,1,100000.0,300,,1605.0,1.605,,0.015392022612678602,0.03523273213575917,0.002321365682594755
5,5,2.5,0.01,1200,1,100000.0,350,,1765.9,1.7658999999999998,,0.01828879481169565,0.0354496830747235,0.0023879431076074807
6,6,2.5,0.01,1200,1,100000.0,400,,1910.1,1.9101000000000004,,0.01955756424263768,0.03425136344045414,0.002368156623124118
7,7,2.5,0.01,1200,1,100000.0,450,,2087.2,2.0872,,0.02225008167382612,0.03007187311322757,0.0023946754172176955
8,8,2.5,0.01,1200,1,100000.0,500,,2184.3,2.1843000000000004,,0.02465889915356456,0.030107276855215647,0.0023598295698841567
9,9,2.5,0.01,1200,1,100000.0,550,,2288.8,2.2888,,0.028678435144843206,0.02896461828259784,0.0023733716916522407
10,10,2.5,0.01,1200,1,100000.0,600,,2411.4,2.4114,,0.031608097462674324,0.02723438681987593,0.0023809509635774823
11,11,2.5,0.01,1200,1,100000.0,650,,2521.1,2.5211,,0.03428020564508642,0.02565325193555848,0.0023776308050172165
12,12,2.5,0.01,1200,1,100000.0,700,,2580.9,2.5809,,0.0380113760353538,0.025561365608845088,0.0023946014898577343
13,13,2.5,0.01,1200,1,100000.0,750,,2720.3,2.7203,,0.04025935113379545,0.025289953040286188,0.0023888982668487484
14,14,2.5,0.01,1200,1,100000.0,800,,2824.7,2.8247,,0.04149087908521096,0.025309643895671703,0.0023646468036540723
15,15,2.5,0.01,1200,1,100000.0,850,,2920.6,2.9206,,0.045144816456138416,0.02402880891359688,0.0023850347696004253
16,16,2.5,0.01,1200,1,100000.0,900,,2970.6,2.9706,,0.04848152871907132,0.02352258367849079,0.002391511267491996
17,17,2.5,0.01,1200,1,100000.0,950,,3084.0,3.084,,0.0512956494983996,0.023996468457547857,0.002380737354421318
18,18,2.5,0.01,1200,1,100000.0,1000,,3211.5,3.2115,,0.055022899587675055,0.022653445515513702,0.0023951020159773883
19,19,2.5,0.01,1200,1,100000.0,1050,,3234.9,3.2349000000000006,,0.056273345888416766,0.021926339083703367,0.002381480107807663
20,20,2.5,0.01,1200,1,100000.0,1100,,3328.7,3.328699999999999,,0.05931805362608884,0.022424822152291555,0.0023847607620421764
21,21,2.5,0.01,1200,1,100000.0,1150,,3433.3,3.4333,,0.06297828317335644,0.021989287892911127,0.0024023557738001894
22,22,2.5,0.01,1200,1,100000.0,1200,,3485.8,3.4858,,0.06500247623482665,0.0220907487286084,0.0023916513970776965
23,23,2.5,0.01,1200,1,100000.0,1250,,3070.1,3.0701,,0.06506275283475134,0.020521500641383444,0.002372040663976318
24,24,2.5,0.01,1200,1,100000.0,1300,,890.2999999999998,0.8903000000000002,,0.06593416159330445,0.0197958667211296,0.002372386166980457
25,25,2.5,0.01,1200,1,100000.0,1350,,30.2,0.030200000000000005,,0.07907739852344993,0.022072507650309502,0.0017706999871480431
26,26,2.5,0.01,1200,1,100000.0,1400,,0.0,0.0,0.0,0.0,0.0,0.0
27,27,2.5,0.01,1200,1,100000.0,1450,,0.0,0.0,0.0,0.0,0.0,0.0
28,28,2.5,0.01,1200,1,100000.0,1500,,0.0,0.0,0.0,0.0,0.0,0.0
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
