,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,443.3,0.4433,,0.0019085930959960248,0.044533704701776734,0.0021720468659048382
1,1,2.5,0.01,1200,1,100000.0,150,,636.7,0.6367,,0.003103541628203743,0.03524738040926571,0.0022332685367617375
2,2,2.5,0.01,1200,1,100000.0,200,,784.2,0.7842,,0.004022030870078197,0.035519445623535935,0.0022387812031126925
3,3,2.5,0.01,1200,1,100000.0,250,,874.7,0.8747,,0.005562366195468372,0.03158610301141015,0.0023165171261968847
4,4,2.5,0.01,1200,1,100000.0,300,,965.8,0.9658,,0.006473294316907641,0.027556727529836577,0.0022753682297197834
5,5,2.5,0.01,1200,1,100000.0,350,,1065.0,1.065,,0.007452818079764256,0.027500990235836603,0.0023288840729803377
6,6,2.5,0.01,1200,1,100000.0,400,,1153.8,1.1538,,0.009235966856948608,0.027502931090019268,0.002361045935575208
7,7,2.5,0.01,1200,1,100000.0,450,,1235.3,1.2353,,0.010549521830313324,0.024997982647043563,0.0022965904472914455
8,8,2.5,0.01,1200,1,100000.0,500,,1302.2,1.3021999999999998,,0.011131650335926224,0.024336769164419975,0.0023609607178964377
9,9,2.5,0.01,1200,1,100000.0,550,,1382.8,1.3828,,0.012444745762343244,0.022745986814990217,0.0023470318043618326
10,10,2.5,0.01,1200,1,100000.0,600,,1460.8,1.4608,,0.014261375523574316,0.021952529439888423,0.0023724017965754784
11,11,2.5,0.01,1200,1,100000.0,650,,1504.2,1.5042,,0.016171786302470535,0.02292329816807603,0.002380378249255185
12,12,2.5,0.01,1200,1,100000.0,700,,1561.9,1.5619,,0.016872841269912443,0.020775571687084764,0.0023745750162863025
13,13,2.5,0.01,1200,1,100000.0,750,,1604.1,1.6041,,0.01821943656325402,0.022137573434503795,0.002367623873882017
14,14,2.5,0.01,1200,1,100000.0,800,,1679.2,1.6791999999999998,,0.01951733872581372,0.020526888477677745,0.002370036173277793
15,15,2.5,0.01,1200,1,100000.0,850,,1736.7,1.7367,,0.021224075094539784,0.019776734402183777,0.0023810478018121304
16,16,2.5,0.01,1200,1,100000.0,900,,1820.5,1.8205,,0.022511320870057715,0.01929850583131376,0.002350702906598904
17,17,2.5,0.01,1200,1,100000.0,950,,1836.5,1.8365,,0.02372546220317417,0.019258517318070597,0.002384154924200772
18,18,2.5,0.01,1200,1,100000.0,1000,,1908.9,1.9089,,0.02556479550968333,0.018661893555148745,0.0023819038646404
19,19,2.5,0.01,1200,1,100000.0,1050,,1946.8,1.9468,,0.027525682758664516,0.01808057098475063,0.002376476798151196
20,20,2.5,0.01,1200,1,100000.0,1100,,2015.0,2.015,,0.02838939501832556,0.018492442199341604,0.0023897917588329176
21,21,2.5,0.01,1200,1,100000.0,1150,,2010.7,2.0107,,0.028446785008986807,0.01853263541561922,0.002372422866362178
22,22,2.5,0.01,1200,1,100000.0,1200,,1949.9,1.9499,,0.030989999183248077,0.018034945713184463,0.00238523607378288
23,23,2.5,0.01,1200,1,100000.0,1250,,1532.3,1.5323,,0.03352950099078953,0.01784657873457366,0.002415303060026609
24,24,2.5,0.01,1200,1,100000.0,1300,,758.7999999999998,0.7588000000000001,,0.03282262993247968,0.01711001288564184,0.0023949416003617935
25,25,2.5,0.01,1200,1,100000.0,1350,,223.2,0.2232,,0.03599696433750523,0.016931455999801052,0.0021588299065570305
26,26,2.5,0.01,1200,1,100000.0,1400,,27.9,0.0279,,0.04208218679723469,0.01946630822788463,0.0017908153907411567
27,27,2.5,0.01,1200,1,100000.0,1450,,,,,,,
28,28,2.5,0.01,1200,1,100000.0,1500,,0.0,0.0,0.0,0.0,0.0,0.0
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
