,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,44.33,0.04433,,0.00019085930959960248,0.004453370470177674,0.00021720468659048388
1,1,2.5,0.01,1200,1,100000.0,150,,63.67,0.06367,,0.0003103541628203743,0.0035247380409265715,0.00022332685367617376
2,2,2.5,0.01,1200,1,100000.0,200,,78.42,0.07842,,0.0004022030870078197,0.0035519445623535934,0.00022387812031126925
3,3,2.5,0.01,1200,1,100000.0,250,,87.47,0.08747,,0.0005562366195468371,0.003158610301141015,0.00023165171261968847
4,4,2.5,0.01,1200,1,100000.0,300,,96.58,0.09658,,0.0006473294316907641,0.0027556727529836574,0.00022753682297197835
5,5,2.5,0.01,1200,1,100000.0,350,,106.5,0.1065,,0.0007452818079764254,0.0027500990235836604,0.00023288840729803376
6,6,2.5,0.01,1200,1,100000.0,400,,115.38,0.11538,,0.0009235966856948608,0.002750293109001927,0.0002361045935575208
7,7,2.5,0.01,1200,1,100000.0,450,,123.53,0.12353,,0.0010549521830313323,0.002499798264704356,0.0002296590447291446
8,8,2.5,0.01,1200,1,100000.0,500,,130.22,0.13021999999999995,,0.0011131650335926223,0.0024336769164419974,0.00023609607178964377
9,9,2.5,0.01,1200,1,100000.0,550,,138.28,0.13828,,0.0012444745762343243,0.0022745986814990218,0.00023470318043618325
10,10,2.5,0.01,1200,1,100000.0,600,,146.07999999999998,0.14608,,0.0014261375523574316,0.0021952529439888424,0.00023724017965754784
11,11,2.5,0.01,1200,1,100000.0,650,,150.42,0.15042,,0.0016171786302470535,0.002292329816807603,0.0002380378249255185
12,12,2.5,0.01,1200,1,100000.0,700,,156.19,0.15619,,0.001687284126991244,0.002077557168708476,0.00023745750162863024
13,13,2.5,0.01,1200,1,100000.0,750,,160.41,0.16041,,0.001821943656325402,0.0022137573434503795,0.00023676238738820168
14,14,2.5,0.01,1200,1,100000.0,800,,167.92,0.16791999999999999,,0.001951733872581372,0.0020526888477677744,0.0002370036173277793
15,15,2.5,0.01,1200,1,100000.0,850,,173.67,0.17367,,0.0021224075094539783,0.001977673440218377,0.00023810478018121303
16,16,2.5,0.01,1200,1,100000.0,900,,182.05,0.18205,,0.0022511320870057714,0.001929850583131376,0.0002350702906598904
17,17,2.5,0.01,1200,1,100000.0,950,,183.65,0.18365,,0.0023725462203174176,0.0019258517318070595,0.0002384154924200772
18,18,2.5,0.01,1200,1,100000.0,1000,,190.89,0.19089000000000003,,0.0025564795509683334,0.0018661893555148744,0.00023819038646404
19,19,2.5,0.01,1200,1,100000.0,1050,,194.68,0.19468,,0.0027525682758664516,0.0018080570984750628,0.0002376476798151196
20,20,2.5,0.01,1200,1,100000.0,1100,,201.5,0.2015,,0.002838939501832556,0.0018492442199341604,0.00023897917588329177
21,21,2.5,0.01,1200,1,100000.0,1150,,201.07,0.20107,,0.002844678500898681,0.0018532635415619224,0.0002372422866362178
22,22,2.5,0.01,1200,1,100000.0,1200,,194.99,0.19499,,0.0030989999183248075,0.0018034945713184464,0.000238523607378288
23,23,2.5,0.01,1200,1,100000.0,1250,,153.23,0.15323,,0.003352950099078953,0.001784657873457366,0.00024153030600266087
24,24,2.5,0.01,1200,1,100000.0,1300,,75.87999999999998,0.07588000000000002,,0.0032822629932479684,0.0017110012885641838,0.00023949416003617936
25,25,2.5,0.01,1200,1,100000.0,1350,,22.32,0.02232,,0.0035996964337505232,0.0016931455999801052,0.00021588299065570304
26,26,2.5,0.01,1200,1,100000.0,1400,,2.79,0.00279,,0.004208218679723469,0.0019466308227884628,0.00017908153907411568
27,27,2.5,0.01,1200,1,100000.0,1450,,,,,,,
28,28,2.5,0.01,1200,1,100000.0,1500,,0.0,0.0,0.0,0.0,0.0,0.0
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
