,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,31.19,0.031190000000000002,,0.00022195484055856696,0.004691811160412843,0.00021171603451075588
1,1,2.5,0.01,1200,1,100000.0,150,,37.93,0.037930000000000005,,0.0003038222648964961,0.003799318765269684,0.0002092075514288
2,2,2.5,0.01,1200,1,100000.0,200,,14.59,0.014590000000000002,,0.00043130010450397554,0.0029051963341765567,0.0002041041419114104
3,3,2.5,0.01,1200,1,100000.0,250,,21.89,0.02189,,0.00047989173919830817,0.0028393177255549963,0.000219311695724092
4,4,2.5,0.01,1200,1,100000.0,300,,23.84,0.023840000000000004,,0.0006288540840841961,0.0027168472171557084,0.00021157065144832848
5,5,2.5,0.01,1200,1,100000.0,350,,28.31,0.02831,,0.0007302436020455616,0.0025803643969426527,0.0002228240579691256
6,6,2.5,0.01,1200,1,100000.0,400,,32.67,0.032670000000000005,,0.0007986068841330507,0.0023905925658452044,0.00021183233764699496
7,7,2.5,0.01,1200,1,100000.0,450,,38.4,0.0384,,0.0009837574193454655,0.0024615595632671065,0.00022269443978399105
8,8,2.5,0.01,1200,1,100000.0,500,,41.38,0.04138,,0.0011419473232183463,0.0020334395562249656,0.00021902376037261176
9,9,2.5,0.01,1200,1,100000.0,550,,44.44,0.04444000000000001,,0.0012875692519344283,0.002190562906529538,0.0002271017298409664
10,10,2.5,0.01,1200,1,100000.0,600,,49.04,0.04904,,0.0013684569787437795,0.0024616558461816127,0.000227915486513052
11,11,2.5,0.01,1200,1,100000.0,650,,54.71,0.05471,,0.0015376613415094195,0.0020399451446869816,0.00023111165138682544
12,12,2.5,0.01,1200,1,100000.0,700,,58.02,0.05802,,0.001605678321296864,0.002049648029725023,0.0002317677486327033
13,13,2.5,0.01,1200,1,100000.0,750,,60.92,0.06092,,0.0017925990137860025,0.0018947117385347844,0.0002349530823788146
14,14,2.5,0.01,1200,1,100000.0,800,,66.72,0.06672000000000002,,0.0019215399476263427,0.0020233715600020924,0.0002355623783473528
15,15,2.5,0.01,1200,1,100000.0,850,,68.67,0.06867,,0.0022583485743166423,0.0020101710051202764,0.00023338960738981837
16,16,2.5,0.01,1200,1,100000.0,900,,73.73,0.07373,,0.0022530135433976284,0.001890589974626427,0.00023233174477923672
17,17,2.5,0.01,1200,1,100000.0,950,,76.37,0.07636999999999998,,0.0022673114012081897,0.001815889179649634,0.00023490693638436255
18,18,2.5,0.01,1200,1,100000.0,1000,,79.84999999999998,0.07985,,0.0023588939259047946,0.0019663692470056333,0.0002343740699532143
19,19,2.5,0.01,1200,1,100000.0,1050,,85.03,0.08503,,0.0025260856647332727,0.001827727491854608,0.0002354232837305705
20,20,2.5,0.01,1200,1,100000.0,1100,,89.53999999999998,0.08954,,0.002601610444494326,0.0018888617792611937,0.00023936367357484743
21,21,2.5,0.01,1200,1,100000.0,1150,,92.71,0.09271,,0.002838280917828797,0.001783131050607923,0.00023482729189698643
22,22,2.5,0.01,1200,1,100000.0,1200,,85.79999999999998,0.0858,,0.002991159338230318,0.0017053648991071015,0.00023294829917253545
23,23,2.5,0.01,1200,1,100000.0,1250,,68.88,0.06888,,0.003405057427551128,0.0016992451206202359,0.0002335313475735452
24,24,2.5,0.01,1200,1,100000.0,1300,,34.19,0.034190000000000005,,0.002973991596672931,0.0018241321418295705,0.00022133684949402163
25,25,2.5,0.01,1200,1,100000.0,1350,,9.94,0.00994,,0.003465241236655884,0.00191346193287957,0.00017163493160111707
26,26,2.5,0.01,1200,1,100000.0,1400,,1.42,0.00142,,0.004352880040243056,0.001956201364537674,0.00016491206302571385
27,27,2.5,0.01,1200,1,100000.0,1450,,,,,,,
28,28,2.5,0.01,1200,1,100000.0,1500,,0.0,0.0,0.0,0.0,0.0,0.0
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
