,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.01,1200,1,100000.0,100,,10000.0,10.0,,0.009981054246494096,0.011157336684534601,0.010465018117994416
1,1,0.01,1200,1,100000.0,150,,10000.0,10.0,,0.014967546527982163,0.00904734493616917,0.008594243145467468
2,2,0.01,1200,1,100000.0,200,,10000.0,10.0,,0.01997784395188148,0.008286105697826857,0.00732367036316196
3,3,0.01,1200,1,100000.0,250,,10000.0,10.0,,0.024955809654247214,0.007410279018277427,0.006518827629501298
4,4,0.01,1200,1,100000.0,300,,10000.0,10.0,,0.02899644543497578,0.006929447466529913,0.005890787582734756
5,5,0.01,1200,1,100000.0,350,,10000.0,10.0,,0.03488818429436776,0.006718918285541718,0.005581919635659173
6,6,0.01,1200,1,100000.0,400,,10000.0,10.0,,0.03993190396092416,0.006294450906026009,0.005255370817235558
7,7,0.01,1200,1,100000.0,450,,10000.0,10.0,,0.044896395423033926,0.006130911457897728,0.004771316501317113
8,8,0.01,1200,1,100000.0,500,,10000.0,10.0,,0.04991895481627182,0.00597518037253583,0.004736869193839921
9,9,0.01,1200,1,100000.0,550,,10000.0,10.0,,0.05478142568116141,0.005800412467000577,0.004402818302808691
10,10,0.01,1200,1,100000.0,600,,10000.0,10.0,,0.058026553229505375,0.005499984392462448,0.004262369637418389
11,11,0.01,1200,1,100000.0,650,,10000.0,10.0,,0.06495217245200594,0.005405853353449177,0.004048578367879846
12,12,0.01,1200,1,100000.0,700,,10000.0,10.0,,0.06980530970842892,0.005337555436254027,0.0039563969438633296
13,13,0.01,1200,1,100000.0,750,,10000.0,10.0,,0.07488905856172777,0.005201803264464321,0.003813746950538597
14,14,0.01,1200,1,100000.0,800,,10000.0,10.0,,0.07988958903647017,0.0050673650892547936,0.0035627573744142155
15,15,0.01,1200,1,100000.0,850,,10000.0,10.0,,0.08474309208839145,0.00518195362795847,0.0036303066541350537
16,16,0.01,1200,1,100000.0,900,,10000.0,10.0,,0.08693757956520856,0.005176679339351778,0.003494848566520653
17,17,0.01,1200,1,100000.0,950,,10000.0,10.0,,0.0943906568168734,0.00482677878160198,0.003452661747232744
18,18,0.01,1200,1,100000.0,1000,,10000.0,10.0,,0.09978462027095132,0.004859025772311172,0.0032985967656375343
19,19,0.01,1200,1,100000.0,1050,,10000.0,10.0,,0.10483359081429852,0.004887137329776648,0.0032388487717884607
20,20,0.01,1200,1,100000.0,1100,,10000.0,10.0,,0.10972381016041707,0.0047307777760248635,0.003249977381372727
21,21,0.01,1200,1,100000.0,1150,,10000.0,10.0,,0.1148201626774312,0.004764415912845392,0.003146304249427599
22,22,0.01,1200,1,100000.0,1200,,10000.0,10.0,,0.11965794745174432,0.004712070940472018,0.003139162338384628
23,23,0.01,1200,1,100000.0,1250,,10000.0,10.0,,0.1248334990051512,0.004629252550540136,0.003035671143428612
24,24,0.01,1200,1,100000.0,1300,,10000.0,10.0,,0.1297742171625305,0.004703549251797797,0.002933393681647756
25,25,0.01,1200,1,100000.0,1350,,10000.0,10.0,,0.13483173085839098,0.0043937618804872885,0.002882957371572268
26,26,0.01,1200,1,100000.0,1400,,10000.0,10.0,,0.13508872774023478,0.004597371779040742,0.002840984383450564
27,27,0.01,1200,1,100000.0,1450,,10000.0,10.0,,0.14481399190041655,0.0044891881971097485,0.002857329168105625
28,28,0.01,1200,1,100000.0,1500,,10000.0,10.0,,0.14981405698688832,0.004508158453380338,0.0026605989750444255
29,29,0.01,1200,1,100000.0,1550,,10000.0,10.0,,0.15472480819286147,0.004521451855266621,0.0026951238707132925
30,30,0.01,1200,1,100000.0,1600,,10000.0,10.0,,0.15984090514419677,0.004485227434547026,0.0026566458197413555
31,31,0.01,1200,1,100000.0,1650,,10000.0,10.0,,0.16464379434836018,0.004441668407287883,0.0025822330006076465
32,32,0.01,1200,1,100000.0,1700,,10000.0,10.0,,0.16431073772074378,0.0042591212254532804,0.0026193137255107806
33,33,0.01,1200,1,100000.0,1750,,10000.0,10.0,,0.174462694342717,0.004336009584680492,0.0025770364533155353
34,34,0.01,1200,1,100000.0,1800,,10000.0,10.0,,0.17976324339563915,0.00433936181815576,0.0024303861416895096
35,35,0.01,1200,1,100000.0,1850,,10000.0,10.0,,0.18478118501778,0.0042715265955155166,0.0024222709376000894
36,36,0.01,1200,1,100000.0,1900,,10000.0,10.0,,0.1897149854224176,0.004297177301756442,0.0024526143273314095
37,37,0.01,1200,1,100000.0,1950,,10000.0,10.0,,0.19432934635769925,0.004378680631357319,0.0024502822218085674
38,38,0.01,1200,1,100000.0,2000,,10000.0,10.0,,0.19908196638248,0.0043596726323623025,0.002388582997342956
39,39,0.01,1200,1,100000.0,2050,,10000.0,10.0,,0.2037947931124973,0.004239556226932397,0.002288037508509612
40,40,0.01,1200,1,100000.0,2100,,10000.0,10.0,,0.2096645573485557,0.004179880134253683,0.002411647202214613
