,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,48.23,0.04823,,0.0004562060062893636,0.006223386839158318,0.00021156932950715
1,1,2.5,0.01,1200,1,100000.0,150,,59.58,0.05958,,0.0007087668135298486,0.004993710329582825,0.00022062156115969323
2,2,2.5,0.01,1200,1,100000.0,200,,25.56,0.02556,,0.0008880272116041966,0.004072569394414453,0.0002037350610830036
3,3,2.5,0.01,1200,1,100000.0,250,,37.59,0.03759,,0.001128066574784441,0.003758021010369872,0.00022623602936392808
4,4,2.5,0.01,1200,1,100000.0,300,,38.92,0.03892,,0.0014289532616663793,0.004035788294947726,0.0002266888882052264
5,5,2.5,0.01,1200,1,100000.0,350,,46.33,0.04633,,0.0015815514155843855,0.0033321272279221064,0.00022907519178158375
6,6,2.5,0.01,1200,1,100000.0,400,,55.83,0.05583,,0.002002922236853805,0.003116566460182392,0.00022872178453240473
7,7,2.5,0.01,1200,1,100000.0,450,,65.92999999999999,0.06593,,0.0021663219151724887,0.0028276190354276577,0.00022980055356811369
8,8,2.5,0.01,1200,1,100000.0,500,,71.28,0.07127999999999998,,0.0023024920003405216,0.00291333065278906,0.00022990874971624576
9,9,2.5,0.01,1200,1,100000.0,550,,74.06,0.07405999999999999,,0.002700736156464245,0.0028649383676191886,0.00023132672385259696
10,10,2.5,0.01,1200,1,100000.0,600,,82.86,0.08286,,0.0030668708466191678,0.002842459684943467,0.00023043193909805249
11,11,2.5,0.01,1200,1,100000.0,650,,91.45,0.09145,,0.003286805257823744,0.002633472134681338,0.00023602486786571128
12,12,2.5,0.01,1200,1,100000.0,700,,97.62,0.09762,,0.003427342266993492,0.002576834121062872,0.00023565243882046167
13,13,2.5,0.01,1200,1,100000.0,750,,102.33,0.10233000000000005,,0.0038760445928278393,0.0025501907842378864,0.00023611213368149184
14,14,2.5,0.01,1200,1,100000.0,800,,110.14,0.11013999999999997,,0.003973200699452946,0.0022837342829339414,0.0002393697965505063
15,15,2.5,0.01,1200,1,100000.0,850,,118.58,0.11858,,0.004424935047885583,0.0022512752163955352,0.00023832582917943275
16,16,2.5,0.01,1200,1,100000.0,900,,123.3,0.1233,,0.005066049362719696,0.0024475468900803676,0.00023582310302674227
17,17,2.5,0.01,1200,1,100000.0,950,,129.74,0.12974000000000002,,0.004967977526880532,0.0023282688522967407,0.00023702450555348768
18,18,2.5,0.01,1200,1,100000.0,1000,,137.13,0.13713000000000003,,0.005167586602475467,0.0022329568700867604,0.00023659060045184472
19,19,2.5,0.01,1200,1,100000.0,1050,,141.12,0.14112,,0.005442171457921177,0.0022695995348963574,0.00023527501837315848
20,20,2.5,0.01,1200,1,100000.0,1100,,148.74,0.14874000000000004,,0.005543145322258169,0.0021104144363412024,0.00023903833908594607
21,21,2.5,0.01,1200,1,100000.0,1150,,149.99,0.14998999999999998,,0.006212708513437519,0.0021519653108477885,0.00023839963068282173
22,22,2.5,0.01,1200,1,100000.0,1200,,158.06,0.15806,,0.006696449271689745,0.0021271090942205422,0.00023736178892655425
23,23,2.5,0.01,1200,1,100000.0,1250,,138.73,0.13873000000000002,,0.00674012560081337,0.002090922610739016,0.00023579584802983937
24,24,2.5,0.01,1200,1,100000.0,1300,,38.83,0.03883,,0.006258546620190372,0.002028729567867936,0.00022833813983529693
25,25,2.5,0.01,1200,1,100000.0,1350,,1.17,0.0011699999999999998,,0.006417987650005425,0.0022335222732514405,0.00016303295380176472
26,26,2.5,0.01,1200,1,100000.0,1400,,,,,,,
27,27,2.5,0.01,1200,1,100000.0,1450,,0.0,0.0,0.0,0.0,0.0,0.0
28,28,2.5,0.01,1200,1,100000.0,1500,,0.0,0.0,0.0,0.0,0.0,0.0
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
