,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,482.3,0.4823,,0.004562060062893636,0.06223386839158319,0.0021156932950715003
1,1,2.5,0.01,1200,1,100000.0,150,,595.8,0.5958,,0.007087668135298486,0.04993710329582825,0.0022062156115969325
2,2,2.5,0.01,1200,1,100000.0,200,,255.6,0.2556,,0.008880272116041964,0.04072569394414453,0.002037350610830036
3,3,2.5,0.01,1200,1,100000.0,250,,375.9,0.3759,,0.01128066574784441,0.03758021010369872,0.002262360293639281
4,4,2.5,0.01,1200,1,100000.0,300,,389.2,0.38919999999999993,,0.014289532616663792,0.04035788294947726,0.002266888882052264
5,5,2.5,0.01,1200,1,100000.0,350,,463.3,0.4633,,0.015815514155843854,0.03332127227922106,0.002290751917815838
6,6,2.5,0.01,1200,1,100000.0,400,,558.3,0.5583,,0.020029222368538057,0.03116566460182392,0.002287217845324047
7,7,2.5,0.01,1200,1,100000.0,450,,659.3,0.6593,,0.021663219151724887,0.028276190354276576,0.0022980055356811367
8,8,2.5,0.01,1200,1,100000.0,500,,712.8,0.7127999999999999,,0.02302492000340521,0.0291333065278906,0.0022990874971624575
9,9,2.5,0.01,1200,1,100000.0,550,,740.6,0.7405999999999998,,0.027007361564642448,0.028649383676191888,0.0023132672385259697
10,10,2.5,0.01,1200,1,100000.0,600,,828.6,0.8286,,0.030668708466191675,0.02842459684943467,0.002304319390980525
11,11,2.5,0.01,1200,1,100000.0,650,,914.5,0.9145,,0.03286805257823744,0.026334721346813385,0.002360248678657113
12,12,2.5,0.01,1200,1,100000.0,700,,976.2,0.9762,,0.03427342266993492,0.02576834121062872,0.0023565243882046174
13,13,2.5,0.01,1200,1,100000.0,750,,1023.3,1.0233000000000003,,0.03876044592827839,0.02550190784237886,0.0023611213368149187
14,14,2.5,0.01,1200,1,100000.0,800,,1101.4,1.1014,,0.03973200699452946,0.022837342829339413,0.002393697965505063
15,15,2.5,0.01,1200,1,100000.0,850,,1185.8,1.1858,,0.04424935047885583,0.022512752163955357,0.0023832582917943275
16,16,2.5,0.01,1200,1,100000.0,900,,1233.0,1.233,,0.05066049362719696,0.024475468900803675,0.002358231030267423
17,17,2.5,0.01,1200,1,100000.0,950,,1297.4,1.2974,,0.049679775268805314,0.023282688522967405,0.0023702450555348766
18,18,2.5,0.01,1200,1,100000.0,1000,,1371.3,1.3713,,0.05167586602475467,0.022329568700867605,0.0023659060045184478
19,19,2.5,0.01,1200,1,100000.0,1050,,1411.2,1.4112,,0.05442171457921176,0.022695995348963577,0.002352750183731585
20,20,2.5,0.01,1200,1,100000.0,1100,,1487.4,1.4874000000000003,,0.055431453222581695,0.021104144363412024,0.002390383390859461
21,21,2.5,0.01,1200,1,100000.0,1150,,1499.9,1.4998999999999996,,0.06212708513437519,0.02151965310847789,0.002383996306828217
22,22,2.5,0.01,1200,1,100000.0,1200,,1580.6,1.5806,,0.06696449271689744,0.02127109094220542,0.0023736178892655425
23,23,2.5,0.01,1200,1,100000.0,1250,,1387.3,1.3873000000000002,,0.06740125600813371,0.020909226107390155,0.0023579584802983938
24,24,2.5,0.01,1200,1,100000.0,1300,,388.3,0.3883,,0.06258546620190372,0.020287295678679353,0.0022833813983529697
25,25,2.5,0.01,1200,1,100000.0,1350,,11.7,0.011699999999999999,,0.06417987650005426,0.022335222732514405,0.0016303295380176472
26,26,2.5,0.01,1200,1,100000.0,1400,,,,,,,
27,27,2.5,0.01,1200,1,100000.0,1450,,0.0,0.0,0.0,0.0,0.0,0.0
28,28,2.5,0.01,1200,1,100000.0,1500,,0.0,0.0,0.0,0.0,0.0,0.0
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
